"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/07.dzn","CPLEX HR","UNKNOWN","1201.248777296394","mznc","","","44.2226","","","","","","","","","satisfy","","289660","","","","","","58416","","0","","","",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","CPLEX HR","UNKNOWN","1200.8769826851785","mznc","","2810","6.92474","1116","","","","","0","","","minimize","1e+308","2874","0","","","","","5641","1193.0485","0","","","6757",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","CPLEX HR","SATISFIED","1200.6191637348384","mznc","","9882","2.36771","339","","","","","1","","","minimize","342","8864","300","","3240","","","11219","1197.6102","0","","","5783",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","Gecode","UNKNOWN","1201.376628074795","mznc","","215416","47.8444","","","","","","","","","minimize","","31425","","","212528","","67090","239968","","0","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example789.dzn","CBC","SATISFIED","743.7078574318439","mznc","","2266","5.29739","-1","","","","","1","","","satisfy","0","18148","0","","94","","","11356","737.5254","0","","","1493",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","Gurobi","OPTIMAL_SOLUTION","6.905407635495067","mznc","","2088","4.40871","","","","","","1","","","minimize","17","2007","17","","","","","3981","1.8448","0","","","0",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","CBC","UNKNOWN","1147.849724471569","mznc","","24300","8.27622","-1","","","","","0","","","satisfy","1e+308","28220","0","","","","","52152","1137.266","0","","","57",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","Gecode HR","UNKNOWN","1201.1972098331898","mznc","","44070","3.73093","","","","","","","","2970","minimize","","44813","","","79540","","33000","91241","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","SCIP","UNKNOWN","1201.3428441751748","mznc","","18818","28.7052","","","","","","","","","minimize","","19350","","","","","","56036","","0","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","SCIP HR","SATISFIED","1200.9571599774063","mznc","","","1.49575","8836","","","","","1","","","minimize","237476","18156","0","","","","","151","1198.4828","0","","","67878",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","SCIP","UNKNOWN","1201.278069704771","mznc","","5160","21.2737","","","","","","","","","minimize","","5611","","","","","","11562","","0","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","Gurobi","OPTIMAL_SOLUTION","5.2285744938999414","mznc","","1800","0.859371","","","","","","1","","","minimize","269","2149","269","","","","","5150","4.1302","0","","","579",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","CBC HR","OPTIMAL_SOLUTION","1.3841634970158339","mznc","","983","1.14345","-1","","","15","","1","","31","minimize","2897","3177","2897","","","","","1072","0.0766","0","","","0",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gecode","UNKNOWN","1200.2138918507844","mznc","33","3996","0.315529","","0","0","","17455249622","0","","","minimize","","145","","6104","4662","0.042324","1998","4178","1199.66","0","4810","","9848800","4924393"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CPLEX HR","SATISFIED","1200.2278328295797","mznc","","","0.553511","68502","","","","","1","","500","minimize","83","592","77","","","","","2354","1199.4216","0","","","365343",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","Gecode HR","UNKNOWN","1200.1105398014188","mznc","83","","0.113341","","0","0","","1928463922","0","","","minimize","","2941","","806","","0.01684","","2073","1199.86","0","2941","","69189139","34594542"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","CBC HR","UNKNOWN","1201.152540339157","mznc","","","1.70329","","","","","","","","","maximize","","436","","","","","","31466","","0","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","SCIP","OPTIMAL_SOLUTION","1.6484733503311872","mznc","","","0.301809","","","","","","1","","","minimize","1108","2115","1108","","","","","2152","1.1875","0","","","2",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","SCIP","OPTIMAL_SOLUTION","12.85729762725532","mznc","","","0.066243","","","","","","1","","","maximize","20","56","20","","","","","496","12.7027","0","","","12201",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CBC","UNKNOWN","1201.160371709615","mznc","","624","1.97815","","","","","","","","","satisfy","","21882","","","","","","2060","","0","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC","UNKNOWN","1201.8444537315518","mznc","","","145.91","","","","","","","","","maximize","","1401825","","","","","","193","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","SCIP HR","UNKNOWN","1201.2979057393968","mznc","","","29.6878","","","","","","","","","satisfy","","193716","","","","","","46512","","0","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","CPLEX HR","OPTIMAL_SOLUTION","967.9753217156976","mznc","","40","1.2129","","","","1008","","1","","2016","minimize","36","2967","36","","40","","","6372","966.4522","0","","","34793",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","SCIP HR","SATISFIED","1200.2213782854378","mznc","","","0.20317","26493","","","","","1","","","maximize","38","154","68.7106481481","","","","","3877","1199.771","0","","","273711",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CBC HR","SATISFIED","1189.9630389995873","mznc","","12082","5.28526","-1","","","","","1","","","maximize","70","9843","100","","3100","","","27603","1183.3567","0","","","11090",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","Gurobi","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","SCIP HR","SATISFIED","1200.5650018788874","mznc","","1128","1.30423","13098","","","","","1","","","minimize","91","13209","19.0770858352","","","","","1596","1198.6758","0","","","37357",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gecode","SATISFIED","1200.4976964145899","mznc","196","12541","1.00401","","14","0","","10231921831","14","","","minimize","30","10102","","24551","14428","0.171208","1997","22554","1198.97","0","24530","","34012368","17006124"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gurobi","SATISFIED","1200.6480708830059","mznc","","6156","2.28011","16126","","","","","1","","","minimize","12","8147","0.999999","","100","","","13383","1197.7018","0","","","36829",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","SCIP HR","OPTIMAL_SOLUTION","920.835031632334","mznc","","40","1.16873","","","","992","","1","","1984","minimize","34","2891","34","","40","","","6221","919.2214","0","","","106526",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","CBC HR","UNKNOWN","1201.798326190561","mznc","","","144.85","","","","","","","","","maximize","","1401825","","","","","","193","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode","UNKNOWN","1200.4779765997082","mznc","843","6809","3.50023","","0","0","","717792431","0","","","minimize","","2809","","20088","15308","0.139877","18271","6831","1196.48","0","18262","","54240293","27119733"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","CBC HR","UNKNOWN","1201.1313490327448","mznc","","40","1.18683","","","","992","","","","1984","minimize","","2891","","","40","","","6221","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","Gurobi","UNKNOWN","1201.3618243578821","mznc","","18966","30.4849","","","","","","","","","minimize","","19518","","","","","","52960","","0","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","Gecode HR","SATISFIED","1202.0027935113758","mznc","","121461","26.3208","","","","","","","","","maximize","17085","473841","","","121422","","461","594169","","0","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","CPLEX HR","OPTIMAL_SOLUTION","193.0434525422752","mznc","","11858","10.5117","","","","","","1","","2999","minimize","9","28195","9","","3944","","","69184","179.9715","0","","","3445",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","CBC HR","OPTIMAL_SOLUTION","71.91911298036575","mznc","","55","0.205525","-1","","","","","1","","","minimize","16","709","16","","","","","1325","71.6135","0","","","9886",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_1000_100.dzn","CPLEX","UNKNOWN","1201.533975109458","mznc","","73912","105.095","","","","","","","","","maximize","","190657","","","","","","453642","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","CPLEX HR","UNKNOWN","1201.2716371193528","mznc","","","26.9326","","","","","","","","18966","minimize","","19518","","","","","","33994","","0","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","CPLEX","SATISFIED","1201.0695111863315","mznc","","","0.217973","269989","","","","","1","","","maximize","38","154","70","","","","","3877","1199.7688","0","","","311158",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","CBC","UNKNOWN","1201.684177128598","mznc","","4260","63.5677","","","","","","","","","satisfy","","817725","","","","","","13787","","0","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","CPLEX","OPTIMAL_SOLUTION","44.12885154783726","mznc","","11303","15.7411","","","","","","1","","","maximize","18766","39253","18766","","","","","46612","26.1119","0","","","1322",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","SCIP HR","UNKNOWN","1201.4265087489039","mznc","","53352","51.1145","","","","1319","","","","33432","minimize","","168724","","","348","","","289115","","0","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","CBC","UNKNOWN","1201.124848358333","mznc","","833","0.398781","","","","","","","","","maximize","","2023","","","","","","2847","","0","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","SCIP","UNKNOWN","1201.3039337173104","mznc","","40520","22.2431","","","","","","","","","minimize","","54785","","","","","","129896","","0","","","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","SCIP","UNKNOWN","1200.6811155434698","mznc","","1596","4.24551","417","","","","","0","","","minimize","1e+20","1607","0","","","","","3177","1195.7315","0","","","452",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","SCIP","SATISFIED","1200.3629595674574","mznc","","500","0.564647","24242","","","","","1","","","minimize","82","592","63","","","","","2854","1199.4091","0","","","346365",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","SCIP","UNSATISFIABLE","16.411754678934813","mznc","","1478","5.54829","","","","","","0","","","satisfy","1e+20","16992","1e+20","","117","","","9750","10.0654","0","","","1",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","Gurobi","OPTIMAL_SOLUTION","21.18635317310691","mznc","","20434","13.315","","","","","","1","","","minimize","6","33951","6","","4892","","","87793","4.5286","0","","","0",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD7-gbac.dzn","Gecode","SATISFIED","1200.10328415595","mznc","87","249","0.14293","","140","0","","5812386394","140","","","minimize","24393","1989","","1923","249","0.014126","","1981","1199.83","0","2238","","93363576","46681616"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/backache_train4.dzn","Gecode","OPTIMAL_SOLUTION","1175.9751664604992","mznc","142","1748","0.239704","","7","0","","11685773687","7","","","minimize","34","1306","","5947","3480","0.03796","3475","2481","1175.51","0","4930","","27941364","13970564"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","CBC","UNKNOWN","1078.2230400443077","mznc","","19196","25.1254","-1","","","","","0","","","maximize","1e+308","63614","13425.7672916","","","","","80437","1048.256","0","","","0",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gecode","UNKNOWN","1201.0297333337367","mznc","599","22302","1.38326","","0","0","","3440238568","","","","satisfy","","23303","","47153","22302","0.443004","","47153","1198.59","0","45612","","321966","160697"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","SCIP","SATISFIED","1200.690937442705","mznc","","612","0.827267","6700","","","","","1","","","minimize","1374","6769","1157.6706883","","144","","","2280","1199.148","0","","","45346",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","Gurobi","UNKNOWN","1201.2349222674966","mznc","","40520","21.1754","","","","","","","","","minimize","","54785","","","","","","129896","","0","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gurobi HR","SATISFIED","1200.315117970109","mznc","","1644","1.08837","4215","","","","","1","","464","minimize","1731","10645","848.775658673","","480","","","2567","1198.8858","0","","","7417",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gecode HR","UNKNOWN","1200.453688044101","mznc","843","1323","3.52215","","0","0","","718089585","0","","5486","minimize","","2809","","20128","15308","0.140796","18271","6831","1196.45","0","18262","","54262747","27130961"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gurobi HR","SATISFIED","1201.0764148067683","mznc","","2931","4.58605","5772","","","972","","1","","1959","minimize","116","22158","64.4875186542","","","","","21682","1195.3928","0","","","16688",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","SCIP HR","UNKNOWN","1200.6059042438865","mznc","","624","1.69596","420","","","","","0","","","satisfy","1e+20","21882","0","","","","","2060","1198.2761","0","","","3838",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode HR","UNKNOWN","1200.1492220517248","mznc","91","","0.260514","","0","0","","2730208292","0","","","minimize","","3496","","1831","","0.022613","","1831","1199.71","0","3496","","3495407","1747679"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","SCIP HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
