"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","CBC HR","UNKNOWN","1201.1178138107061","mznc","","","","","","1495","0","","","","","maximize","1250","","","2028","0.398693","","","","","","","","","600"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gecode HR","UNKNOWN","1200.3999266587198","mznc","28689176","","15529","","0.12917","2450","0","18076","0","0","8019","minimize","234","","14344199","8308","0.935051","794","","1199.06","3303595289","","10590","0","","15565"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gecode","OPTIMAL_SOLUTION","5.430326050147414","mznc","12379","","35","","0.00304","40","0","46","0","253","","minimize","","","5937","29","0.109474","29","","5.23984","892609","165922","","253","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","Gurobi","UNKNOWN","1201.598752990365","mznc","","","","","","533940","0","","","","","minimize","192007","","","684038","121.093","","","","","","","","","1008"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","Gurobi HR","OPTIMAL_SOLUTION","194.33075850643218","mznc","20314","","","2101","","8611","0","","","1","342","minimize","1214","","","1985","0.891644","","","193.2196","","2101","","","","360"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","Gurobi","OPTIMAL_SOLUTION","33.47793673351407","mznc","5861","","","58","","1021","0","","","1","","minimize","290","475","","1560","0.157454","","","33.249","","58","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","OPTIMAL_SOLUTION","1.6637824196368456","mznc","12298","","424","","0.005329","775","0","775","0","27","","minimize","","","6042","424","0.129132","29","","1.45552","5276700","300","","27","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gecode","OPTIMAL_SOLUTION","29.21645046584308","mznc","4605176","","171","","0.001679","79","0","204","0","181","","maximize","89","","2302402","137","0.035793","22","","29.1229","476181521","1962","36","181","","95"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","CBC HR","UNKNOWN","1201.1470682602376","mznc","","","","","","3818","0","","","","182","minimize","684","","","1245","0.392213","","","","","","","","","195"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gurobi","OPTIMAL_SOLUTION","79.54551033861935","mznc","30116","","","1008","","995","0","","","1","","maximize","800","","","1327","0.29707","","","79.1411","","1008","","","","380"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","Gurobi HR","OPTIMAL_SOLUTION","286.13533480651677","mznc","3673","","","102","","17084","0","","","1","1843","minimize","2755","","","20324","3.93412","","","281.1848","","102","","","916",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","CBC","UNKNOWN","1201.1402327995747","mznc","","","","","","3636","0","","","","","minimize","866","","","895","0.361355","","","","","","","","","195"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","CBC HR","ERROR","","mznc","","","","","","839302","0","","","","14278","maximize","444340","","","1719606","540.637","","LinEqGraph: eqn between X_INTRODUCED_1204727_ && X_INTRODUCED_1205548_ is repeated. 
LinEqGraph: eqn between X_INTRODUCED_1205548_ && X_INTRODUCED_1204727_ is repeated. 
153353 POSTs [ 153353,0,0,0,0,0,0,0,0,0, ], LINEQ [ 32,0,0,0,235,1000,0,0,0, ], 709 / 1948 vars, 699 cliques, 4 / 216.571 / 253 NSubIntv m/a/m, 0 / 0 / 0 SubIntvSize m/a/m, 0+699(699) clq eq_encoded  ... 
  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:93.18:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:94.14:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:95.32:
  Variable `d' shadows variable with the same name in line 56.31
std::bad_alloc","","","","","","","50038"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","CBC HR","OPTIMAL_SOLUTION","178.56653076782823","mznc","74504","","","20","","56","0","","","1","","maximize","","-1","","496","0.064243","","","178.4372","","20","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","Gurobi","UNKNOWN","1200.2794236838818","mznc","171760","","","5","","1324","0","","","0","","minimize","815","","","3279","0.510514","","","1199.4843","","1e+308","","","","11"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","Gecode","SATISFIED","1200.2759959883988","mznc","44726426","","10417","","0.080682","2730","0","10093","0","51","","minimize","4963","","22362042","7968","0.315757","252","","1199.68","16408973765","2123797","2449","51","","7363"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gecode HR","OPTIMAL_SOLUTION","13.03510993719101","mznc","2430770","","80","","0.001153","100","0","100","0","9","","maximize","","","1215367","81","0.09096","37","","12.8808","129239474","1008","","9","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","CBC","UNKNOWN","1201.120821096003","mznc","","","","","","1555","0","","","","","minimize","1004","","","3850","0.578988","","","","","","","","","16"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CBC HR","OPTIMAL_SOLUTION","1.403065588325262","mznc","0","","","3845","","3260","0","","","1","23","minimize","1000","-1","","1068","1.15134","","","0.0965","","3845","","","11",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gecode HR","SATISFIED","1201.1092894896865","mznc","","","","","0.464542","704","0","","","","","maximize","","","","82252","4.81525","","","","","80","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","CBC","SATISFIED","1199.6294962875545","mznc","19958","","","676","","3569","0","","","1","","minimize","2823","-1","","4716","0.964791","","","1198.4041","","746","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","CBC","UNKNOWN","1201.0770088247955","mznc","","","","","","3315","0","","","","","maximize","1537","","","5368","0.703595","","","","","178","","","",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","Gurobi","UNKNOWN","1200.8414227105677","mznc","18106","","","0.999999","","2874","0","","","0","","minimize","2810","","","5641","6.61636","","","1193.3916","","1e+308","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","CBC","UNKNOWN","1200.3523163571954","mznc","47115","","","0","","3297","0","","","0","","satisfy","2274","-1","","2488","0.424341","","","1199.7922","","1e+308","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.5513659380376339","mznc","55","","","1108","","2115","0","","","1","","minimize","","3","","2152","0.313571","","","0.1162","","1108","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","Gurobi HR","UNKNOWN","1201.2077685967088","mznc","","","","","","73827","0","","","","3120","minimize","44098","","","85544","17.0537","","","","","","","","461",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","CBC","UNKNOWN","1201.3722558356822","mznc","","","","","","304017","0","","","","","minimize","109687","","","379401","69.5323","","","","","","","","","710"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","CBC","OPTIMAL_SOLUTION","52.94249163381755","mznc","44","","","9","","4294","0","","","1","","minimize","1682","-1","","3395","0.835181","","","51.7675","","9","","","","118"
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CBC HR","UNKNOWN","1201.166754219681","mznc","","","","","","2007","0","","","","","minimize","2088","","","3981","4.24563","","","","","","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gurobi","SATISFIED","1200.5336882155389","mznc","506","","","250.309448528","","436","0","","","1","","maximize","","487","","31466","1.67787","","","1198.3234","","71","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","Gecode","UNKNOWN","1201.0286459680647","mznc","41731931","","59652","","0.471572","15505","0","60651","0","","","maximize","526","","20865937","16163","2.28538","92","","1197.71","1661892293","","44632","0","","45142"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CBC HR","OPTIMAL_SOLUTION","814.9311558287591","mznc","31887","","","269","","1573","0","","","1","1800","minimize","","-1","","2846","0.67096","","","814.0798","","269","","","600",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","Gurobi","OPTIMAL_SOLUTION","1.3102938421070576","mznc","0","","","2897","","3254","0","","","1","","minimize","1052","","","1156","1.15251","","","0.0135","","2897","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","CBC","UNKNOWN","1201.3123227898031","mznc","","","","","","19518","0","","","","","minimize","18966","","","52960","28.7926","","","","","","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","Gurobi HR","OPTIMAL_SOLUTION","38.95370838791132","mznc","1","","","9","","28424","0","","","1","5923","minimize","5293","","","77483","14.6773","","","21.7906","","9","","","2352","1770"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","Gecode HR","UNKNOWN","1200.335341308266","mznc","28222207","","16591","","0.110686","2438","0","15830","0","0","7265","minimize","237","","14110716","7548","0.87832","795","","1199.12","3174863809","","9108","0","","13331"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gurobi","OPTIMAL_SOLUTION","627.6026176456362","mznc","281149","","","165922","","25159","0","","","1","","minimize","150","","","534","1.98593","","","625.1256","","165922","","","","12"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance5.dzn","Gecode","SATISFIED","1200.0561268627644","mznc","63112933","","443","","0.002506","58","0","58","0","41","","minimize","","","31556342","442","0.047029","57","","1199.95","1044189828","180","","41","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","CBC HR","UNKNOWN","1201.5680758431554","mznc","","","","","","53807","0","","","","16858","maximize","2338","","","60352","24.6008","","","","","","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_60.dzn","Gecode","SATISFIED","1200.0648703482002","mznc","50691670","","1073","","0.007859","477","0","1243","0","16","","maximize","567","","25345336","853","0.066526","101","","1199.93","6954640951","19","228","16","","605"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","Gurobi","UNKNOWN","1201.6776862293482","mznc","","","","","","3315","0","","","","","maximize","1537","","","5368","0.701977","","","","","","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","Gurobi HR","SATISFIED","1201.0570414215326","mznc","15722","","","1.81927710843","","17816","0","","","1","1909","minimize","9908","5029","","21701","4.226","","","1195.7774","","3","","","447",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/20.dzn","Gecode HR","UNKNOWN","1200.2188280653208","mznc","1702645","","3649","","0.048206","7050","0","7050","0","0","","minimize","","","851279","3649","0.440795","142","","1199.56","1789177548","","","0","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CBC HR","UNKNOWN","1201.1316919252276","mznc","","","","","","903","0","","","","","minimize","1080","","","2571","0.411727","","","","","","","","","288"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","Gecode","UNKNOWN","1200.092273345217","mznc","113641124","","444","","0.00936","1611","0","1611","0","0","","minimize","","","56820551","1144","0.08196","48","","1199.91","3160959238","","","0","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","Gecode","SATISFIED","0.2237317506223917","mznc","143","","10","","0.0103","64","0","72","0","1","","satisfy","","","64","10","0.112904","24","","0.024721","936","","","1","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","Gurobi","OPTIMAL_SOLUTION","10.699481569230556","mznc","1","","","248576","","26282","0","","","1","","minimize","8019","","","6050","8.184939","","","1.7021","","248576","","","","1528"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CBC","OPTIMAL_SOLUTION","62.40995201654732","mznc","12098","","","4040","","5595","0","","","1","","minimize","","-1","","5635","0.825548","","","61.3016","","4040","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","Gurobi","SATISFIED","145.41944460757077","mznc","3079","","","0","","3297","0","","","1","","satisfy","2274","128","","2488","0.42677","","","144.8632","","0","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","Gecode HR","OPTIMAL_SOLUTION","48.684575997292995","mznc","907098","","24551","","0.152781","10102","0","24530","0","28","220","minimize","12321","","453373","22554","0.934059","214","","47.3144","427656403","0","1997","28","","14428"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gurobi HR","OPTIMAL_SOLUTION","263.4983888771385","mznc","9422","","","0","","20423","0","","","1","110","minimize","12541","","","7457","2.99489","","","259.8324","","0","","","","110"
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CBC","UNKNOWN","1201.1711680479348","mznc","","","","","","2007","0","","","","","minimize","2088","","","3981","4.15378","","","","","","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5425.dzn","CBC","OPTIMAL_SOLUTION","191.07647733949125","mznc","206","","","9","","5094","0","","","1","","minimize","2310","-1","","4872","1.17575","","","189.4722","","9","","","","186"
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","Gurobi","OPTIMAL_SOLUTION","43.52440729551017","mznc","4348","","","0","","545","0","","","1","","minimize","536","","","1067","1.14385","","","42.1823","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","Gurobi","OPTIMAL_SOLUTION","5.690051082521677","mznc","1","","","10","","14072","0","","","1","","minimize","9456","","","25423","4.39119","","","0.3539","","10","","","","1558"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","Gecode","SATISFIED","1200.070828139782","mznc","28910323","","216","","0.002798","95","0","152","0","62","","minimize","57","","14455095","159","0.048741","29","","1199.95","3068587645","2181","38","62","","57"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","Gecode","UNKNOWN","1200.073155540973","mznc","98881910","","286","","0.002591","203","0","235","0","0","","minimize","32","","49440943","268","0.042728","83","","1199.95","6142874532","","16","0","","32"
