"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","CPLEX","SATISFIED","1201.0527463629842","mznc","","","","2.010269","17405","","12","1198.5012","180","","","","25159","167196","1","","","","","552","0","minimize","91458","","0",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15b.psp.dzn","CPLEX","SATISFIED","1200.1317217238247","mznc","","","","0.39289","10039","","195","1199.5822","866","","","","3648","1190","1","","","","","974","0","minimize","22379","","705.861135471",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","CPLEX","UNKNOWN","1201.4417326934636","mznc","","","","77.5553","","","710","","113722","","","","377783","","","","","","","394998","0","minimize","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gecode HR","UNKNOWN","1200.3842680118978","mznc","794","","8019","0.922019","","14347223","15565","1199.05","234","3304122634","0","18076","2450","","0","0.126188","","0","10590","8308","0","minimize","28695221","","","15529"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","Gecode","OPTIMAL_SOLUTION","5.425391118973494","mznc","29","","","0.109591","","5937","","5.2134","","892609","253","46","40","165922","253","0.003022","","0","","29","0","minimize","12379","","","35"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","Gurobi","UNKNOWN","1201.8045394271612","mznc","","","","140.232","","","1008","","199698","","","","617972","","","","","","","703351","0","minimize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","Gurobi HR","OPTIMAL_SOLUTION","143.34419468417764","mznc","","","342","0.902716","","","360","142.1874","1214","","","","8733","2101","1","","","","","2278","0","minimize","12487","","2101",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","Gurobi","OPTIMAL_SOLUTION","42.76634344086051","mznc","","","","0.188755","3","","","42.4686","390","","","","831","58","1","","","","","1540","0","minimize","5428","","58",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gecode HR","OPTIMAL_SOLUTION","1.6948002465069294","mznc","29","","","0.129972","","6042","","1.4539","","5276700","27","775","775","300","27","0.005235","","0","","424","0","minimize","12298","","","424"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","Gecode","OPTIMAL_SOLUTION","29.420871295034885","mznc","22","","","0.036672","","2302402","95","29.2932","89","476181521","181","204","79","1962","181","0.001724","","0","36","137","0","maximize","4605176","","","171"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","CBC HR","UNKNOWN","1201.145180452615","mznc","","","182","0.414146","","","195","","684","","","","3840","","","","","","","1315","0","minimize","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gurobi","OPTIMAL_SOLUTION","27.57711448147893","mznc","","","","0.319563","","","380","27.1376","800","","","","1013","1008","1","","","","","1329","0","maximize","8105","","1008",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","Gurobi HR","OPTIMAL_SOLUTION","114.55159804970026","mznc","","916","1843","3.87263","106","","","109.6499","2755","","","","17125","102","1","","","","","20324","0","minimize","1123","","102",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","SCIP","SATISFIED","1200.7660399749875","mznc","","","","0.372587","13274","","195","1199.6026","866","","","","3658","1402","1","","","","","965","0","minimize","96601","","524.905714286",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","SCIP","OPTIMAL_SOLUTION","122.21209513768554","mznc","","","","17.3988","","","1978","101.5963","11794","","","","33200","23","1","","","","","97228","0","minimize","3","","23",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","SCIP","OPTIMAL_SOLUTION","605.5403851047158","mznc","","","","8.72095","","","","593.0527","12150","","","","58042","2916","1","","","","","48356","0","maximize","1817","","2916",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","CBC","UNKNOWN","1201.1356437206268","mznc","","","","0.380902","","","195","","866","","","","3658","","","","","","","965","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","SCIP HR","SATISFIED","1201.0954440645874","mznc","","1332","3996","1.54637","","","","1198.4283","","","","","3439","2595","","","","","","6140","0","minimize","0","","491",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","CBC HR","ERROR","","mznc","","","14278","419.971","","","50052","","444340","","","","841266","","","","","","","1723415","0","maximize","","WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:93.18:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:94.14:
  Variable `d' shadows variable with the same name in line 56.31

  WARNING: 
  /home/dekker1/half-reif-benchmarks/data/mznc2019/nside/full.mzn:95.32:
  Variable `d' shadows variable with the same name in line 56.31
std::bad_alloc","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","SCIP HR","OPTIMAL_SOLUTION","1.7815866768360138","mznc","","","","0.347774","","","96","1.3004","480","","","","520","117","1","","","","","1869","0","minimize","67","","117",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n10.dzn","CBC HR","OPTIMAL_SOLUTION","187.2890826202929","mznc","","","","0.067631","-1","","","187.1396","","","","","56","20","1","","","","","496","0","maximize","74504","","20",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d2.dzn","Gurobi","UNKNOWN","1200.2705959044397","mznc","","","","0.516513","","","11","1199.4601","815","","","","1324","1e+308","0","","","","","3279","0","minimize","166065","","5",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","Gecode","SATISFIED","1200.2854403443635","mznc","252","","","0.316006","","22299817","7363","1199.66","4963","16351678393","51","10093","2730","2123797","51","0.08062","","0","2449","7968","0","minimize","44601974","","","10417"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","Gecode HR","OPTIMAL_SOLUTION","13.086769491434097","mznc","37","","","0.097785","","1215367","","12.8988","","129239474","9","100","100","1008","9","0.001179","","0","","81","0","maximize","2430770","","","80"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d7.dzn","CBC","UNKNOWN","1201.1254472509027","mznc","","","","0.600304","","","16","","1004","","","","1555","","","","","","","3850","0","minimize","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CBC HR","OPTIMAL_SOLUTION","1.3706931211054325","mznc","","11","23","1.15951","-1","","","0.0524","1000","","","","3354","3845","1","","","","","1180","0","minimize","0","","3845",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CPLEX HR","OPTIMAL_SOLUTION","241.85748544335365","mznc","","180","240","0.263054","","","","241.4526","147","","","","1269","148","1","","","","","1527","0","maximize","75419","","148",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gecode HR","SATISFIED","1201.1137756332755","mznc","","","","5.21683","","","","","","","","","704","80","","","","","","82252","0","maximize","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","CBC","SATISFIED","1200.4715596698225","mznc","","","","1.14577","-1","","","1198.9128","2862","","","","3530","722","1","","","","","4855","0","minimize","21577","","658",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","CBC","UNKNOWN","1199.0762889049947","mznc","","","","1.28382","-1","","","1197.3789","1572","","","","13461","1e+308","0","","","","","5129","0","maximize","30920","","1350",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_54.dzn","SCIP","OPTIMAL_SOLUTION","13.032385971397161","mznc","","","","0.320574","","","","12.5389","134","","","","5955","1962","1","","","","","439","0","maximize","409","","1962",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","SCIP","SATISFIED","1200.7741167396307","mznc","","","","2.053259","377","","40","1197.9243","5676","","","","8294","36","1","","","","","12881","0","minimize","32317","","10.7585763293",""
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","Gurobi","UNKNOWN","1200.9189173988998","mznc","","","","6.71053","","","","1193.2652","2810","","","","2874","1e+308","0","","","","","5641","0","minimize","18011","","0.999999",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","SCIP","SATISFIED","1201.1610164493322","mznc","","","","5.7279","","","","1194.2748","8290","","","","39970","108","","","","","","29848","0","minimize","0","","56.1428571429",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","SCIP","SATISFIED","1201.0995865277946","mznc","","","","1.77332","19782","","","1198.2709","3996","","","","4735","876","1","","","","","11396","0","minimize","37284","","400",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","CPLEX HR","UNKNOWN","1201.5025778263807","mznc","","","","113.281","","","","","134454","","","","239734","","","","","","","521278","0","maximize","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","CBC","UNKNOWN","1200.335764579475","mznc","","","","0.498348","-1","","","1199.6494","2274","","","","3362","1e+308","0","","","","","2615","0","satisfy","56843","","0",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/mod2012-03-29.dzn","CPLEX HR","SATISFIED","43.20161061361432","mznc","","","693","0.607601","","","","42.407","1581","","","","3269","0","1","","","","","3715","0","satisfy","990","","0",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.5709269344806671","mznc","","","","0.313341","3","","","0.1148","","","","","2115","1108","1","","","","","2152","0","minimize","55","","1108",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.real.eiremain.dzn","CPLEX","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","CPLEX","OPTIMAL_SOLUTION","607.7511198893189","mznc","","","","1.21859","","","","606.1895","","","","","14362","165922","1","","","","","105","0","minimize","263789","","165922",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","CPLEX HR","SATISFIED","1200.7824101783335","mznc","","","3860","4.32701","10990","","","1195.6473","482","","","","12442","11947","1","","","","","14400","0","maximize","29446","","12838.6516241",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","Gurobi HR","UNKNOWN","1201.236323904246","mznc","","461","3120","19.1149","","","","","44163","","","","77072","","","","","","","85545","0","minimize","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CPLEX","OPTIMAL_SOLUTION","2.388883948326111","mznc","","","","0.930302","","","96","1.1738","738","","","","3616","780","1","","","","","7602","0","minimize","0","","780",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","CBC","UNKNOWN","1201.4605384133756","mznc","","","","77.383","","","710","","113722","","","","377783","","","","","","","394998","0","minimize","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","CPLEX HR","OPTIMAL_SOLUTION","23.302095640450716","mznc","","","","0.73035","","","348","22.3488","1134","","","","6026","401","1","","","","","1729","0","minimize","737","","401",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","SCIP HR","UNSATISFIABLE","13.17567165941","mznc","","308","3966","10.4789","1","","1605","1.3219","4588","","","","31875","1e+20","0","","","","","13292","0","minimize","0","","-1e+20",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","CPLEX","SATISFIED","1200.4110190793872","mznc","","","","1.81005","12704","","1120","1198.1685","4267","","","","3652","58","1","","","","","9858","0","maximize","58780","","70",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","SCIP HR","OPTIMAL_SOLUTION","1094.3402964510024","mznc","","","18","8.23018","","","","1083.8546","249","","","","15777","6708","1","","","","","46051","0","maximize","1774","","6708",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","CBC","OPTIMAL_SOLUTION","97.5393690392375","mznc","","","","1.0032","-1","","118","96.1282","1690","","","","5168","9","1","","","","","3697","0","minimize","103","","9",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CBC HR","UNKNOWN","1201.1708340905607","mznc","","","","4.28909","","","","","2088","","","","2007","","","","","","","3981","0","minimize","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gurobi","SATISFIED","1200.5281640700996","mznc","","","","1.64543","450","","","1198.3296","","","","","436","69","1","","","","","31466","0","maximize","460","","250.309448528",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-4.dzn","Gecode","UNKNOWN","1201.0271910727024","mznc","92","","","2.20865","","20739437","45142","1197.76","526","1651474598","0","60651","15505","","","0.450918","","0","44632","16163","0","maximize","41478931","","","59652"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","CBC HR","OPTIMAL_SOLUTION","819.9226234853268","mznc","","600","1800","0.672287","-1","","","819.0453","","","","","1573","269","1","","","","","2846","0","minimize","31887","","269",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5b.dzn","Gurobi","OPTIMAL_SOLUTION","1.54318455606699","mznc","","","","1.29346","","","","0.0486","1052","","","","5381","2897","1","","","","","1252","0","minimize","1","","2897",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","CBC","UNKNOWN","1201.5161899328232","mznc","","","","29.5007","","","","","18966","","","","19518","","","","","","","52960","0","minimize","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","SCIP","ERROR","","mznc","","","","72.3539","","","","","788","","","","141338","","","","","","","421229","0","maximize","","[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 581056 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12114] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12114] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
